hero,opponent,hero_wins,games_played,win_rate
1,2,3,8,0.375
1,3,6,8,0.75
1,4,9,14,0.643
1,5,10,24,0.417
1,6,3,7,0.429
1,7,10,16,0.625
1,8,5,11,0.455
1,9,7,11,0.636
1,10,11,25,0.44
1,11,3,4,0.75
1,12,2,5,0.4
1,13,12,25,0.48
1,14,3,7,0.429
1,15,5,15,0.333
1,16,31,50,0.62
1,17,12,23,0.522
1,18,8,10,0.8
1,19,9,19,0.474
1,20,2,6,0.333
1,21,7,11,0.636
1,22,7,10,0.7
1,23,13,17,0.765
1,25,16,24,0.667
1,26,4,7,0.571
1,27,4,9,0.444
1,28,1,5,0.2
1,29,6,9,0.667
1,30,5,7,0.714
1,31,12,15,0.8
1,33,2,4,0.5
1,34,1,2,0.5
1,35,0,3,0.0
1,36,3,8,0.375
1,37,7,10,0.7
1,38,0,3,0.0
1,39,2,5,0.4
1,40,1,11,0.091
1,41,10,13,0.769
1,42,15,20,0.75
1,43,6,7,0.857
1,44,3,4,0.75
1,45,4,10,0.4
1,46,6,16,0.375
1,47,7,11,0.636
1,48,1,1,1.0
1,49,1,7,0.143
1,50,4,7,0.571
1,51,8,16,0.5
1,52,21,40,0.525
1,53,3,8,0.375
1,54,11,22,0.5
1,55,12,16,0.75
1,56,0,1,0.0
1,57,6,17,0.353
1,58,3,5,0.6
1,59,2,5,0.4
1,60,1,4,0.25
1,61,3,4,0.75
1,62,1,3,0.333
1,63,1,2,0.5
1,64,9,16,0.562
1,65,3,7,0.429
1,66,1,5,0.2
1,67,3,4,0.75
1,68,19,21,0.905
1,69,6,14,0.429
1,70,5,8,0.625
1,71,5,9,0.556
1,72,10,23,0.435
1,73,2,7,0.286
1,74,5,10,0.5
1,75,2,6,0.333
1,76,6,10,0.6
1,77,1,4,0.25
1,78,5,5,1.0
1,79,5,14,0.357
1,80,1,3,0.333
1,81,3,7,0.429
1,82,2,5,0.4
1,83,2,8,0.25
1,84,12,21,0.571
1,85,6,13,0.462
1,86,13,28,0.464
1,87,8,13,0.615
1,88,3,7,0.429
1,89,5,6,0.833
1,90,8,14,0.571
1,91,5,8,0.625
1,93,15,27,0.556
1,94,4,6,0.667
1,95,4,10,0.4
1,96,6,13,0.462
1,97,3,5,0.6
1,98,2,7,0.286
1,99,5,9,0.556
1,100,7,13,0.538
1,101,11,20,0.55
1,102,13,18,0.722
1,103,3,9,0.333
1,104,6,10,0.6
1,105,0,1,0.0
1,106,20,30,0.667
1,107,3,7,0.429
1,108,1,2,0.5
1,109,2,5,0.4
1,110,4,6,0.667
1,111,5,11,0.455
1,112,9,17,0.529
1,113,3,4,0.75
1,114,5,10,0.5
1,119,4,6,0.667
1,120,3,8,0.375
1,121,16,27,0.593
1,126,3,6,0.5
1,128,1,3,0.333
1,129,6,12,0.5
2,1,4,8,0.5
2,3,14,31,0.452
2,4,9,16,0.562
2,5,9,24,0.375
2,6,8,14,0.571
2,7,26,54,0.481
2,8,22,54,0.407
2,9,14,28,0.5
2,10,19,40,0.475
2,11,9,14,0.643
2,12,6,14,0.429
2,13,17,35,0.486
2,14,9,15,0.6
2,15,8,14,0.571
2,16,30,52,0.577
2,17,7,13,0.538
2,18,5,8,0.625
2,19,29,62,0.468
2,20,11,19,0.579
2,21,5,15,0.333
2,22,7,27,0.259
2,23,27,51,0.529
2,25,37,66,0.561
2,26,7,16,0.438
2,27,8,29,0.276
2,28,4,11,0.364
2,29,6,15,0.4
2,30,7,11,0.636
2,31,21,39,0.538
2,32,3,5,0.6
2,33,4,8,0.5
2,34,7,13,0.538
2,35,3,10,0.3
2,36,4,10,0.4
2,37,6,9,0.667
2,38,9,20,0.45
2,39,3,6,0.5
2,40,8,16,0.5
2,41,27,51,0.529
2,42,13,29,0.448
2,43,4,12,0.333
2,44,7,18,0.389
2,45,6,23,0.261
2,46,14,25,0.56
2,47,13,19,0.684
2,48,4,10,0.4
2,49,6,9,0.667
2,50,14,32,0.438
2,51,8,10,0.8
2,52,16,50,0.32
2,53,4,16,0.25
2,54,20,47,0.426
2,55,2,5,0.4
2,56,2,5,0.4
2,57,14,27,0.519
2,58,8,15,0.533
2,59,4,7,0.571
2,60,6,16,0.375
2,61,3,5,0.6
2,62,3,7,0.429
2,63,3,8,0.375
2,64,7,19,0.368
2,65,5,18,0.278
2,66,7,22,0.318
2,67,8,11,0.727
2,68,15,32,0.469
2,69,6,10,0.6
2,70,10,14,0.714
2,71,7,19,0.368
2,72,18,40,0.45
2,73,3,11,0.273
2,74,18,44,0.409
2,75,9,13,0.692
2,76,19,32,0.594
2,77,2,8,0.25
2,78,1,4,0.25
2,79,15,39,0.385
2,80,1,5,0.2
2,81,13,24,0.542
2,82,1,4,0.25
2,83,10,26,0.385
2,84,31,54,0.574
2,85,12,30,0.4
2,86,39,66,0.591
2,87,13,27,0.481
2,88,6,15,0.4
2,89,6,10,0.6
2,90,23,50,0.46
2,91,5,12,0.417
2,92,3,4,0.75
2,93,16,27,0.593
2,94,3,3,1.0
2,95,4,9,0.444
2,96,22,43,0.512
2,97,20,52,0.385
2,98,6,21,0.286
2,99,17,26,0.654
2,100,6,21,0.286
2,101,10,25,0.4
2,102,24,49,0.49
2,103,5,11,0.455
2,104,17,37,0.459
2,105,2,2,1.0
2,106,24,59,0.407
2,107,5,13,0.385
2,108,8,13,0.615
2,109,1,1,1.0
2,110,6,17,0.353
2,111,11,21,0.524
2,112,10,14,0.714
2,113,1,5,0.2
2,114,5,20,0.25
2,119,7,14,0.5
2,120,8,19,0.421
2,121,19,39,0.487
2,126,1,3,0.333
2,128,3,5,0.6
2,129,8,20,0.4
3,1,5,6,0.833
3,2,19,29,0.655
3,4,4,7,0.571
3,5,11,32,0.344
3,6,10,13,0.769
3,7,14,30,0.467
3,8,13,25,0.52
3,9,20,36,0.556
3,10,7,19,0.368
3,11,7,10,0.7
3,12,10,12,0.833
3,13,19,31,0.613
3,14,5,8,0.625
3,15,13,20,0.65
3,16,11,29,0.379
3,17,7,21,0.333
3,18,8,14,0.571
3,19,21,45,0.467
3,20,1,6,0.167
3,21,12,15,0.8
3,22,4,12,0.333
3,23,19,34,0.559
3,25,31,50,0.62
3,26,5,7,0.714
3,27,8,14,0.571
3,28,2,8,0.25
3,29,6,8,0.75
3,30,4,10,0.4
3,31,20,31,0.645
3,32,1,2,0.5
3,33,4,5,0.8
3,34,3,3,1.0
3,35,1,2,0.5
3,36,1,3,0.333
3,37,7,15,0.467
3,38,4,13,0.308
3,39,13,18,0.722
3,40,6,12,0.5
3,41,13,26,0.5
3,42,14,28,0.5
3,43,4,11,0.364
3,44,2,3,0.667
3,45,10,20,0.5
3,46,12,21,0.571
3,47,2,6,0.333
3,48,1,3,0.333
3,49,3,8,0.375
3,50,3,8,0.375
3,51,11,21,0.524
3,52,23,45,0.511
3,53,4,12,0.333
3,54,23,37,0.622
3,55,2,6,0.333
3,56,2,3,0.667
3,57,6,15,0.4
3,58,4,8,0.5
3,59,1,4,0.25
3,60,5,13,0.385
3,61,1,3,0.333
3,62,3,4,0.75
3,63,3,8,0.375
3,64,13,19,0.684
3,65,6,12,0.5
3,66,1,8,0.125
3,67,4,5,0.8
3,68,17,25,0.68
3,69,8,14,0.571
3,70,7,12,0.583
3,71,9,13,0.692
3,72,25,46,0.543
3,73,7,12,0.583
3,74,14,23,0.609
3,75,6,15,0.4
3,76,7,23,0.304
3,77,1,8,0.125
3,78,4,7,0.571
3,79,22,33,0.667
3,80,1,3,0.333
3,81,6,14,0.429
3,82,1,8,0.125
3,83,8,16,0.5
3,84,27,55,0.491
3,85,13,24,0.542
3,86,24,47,0.511
3,87,16,27,0.593
3,88,7,9,0.778
3,89,4,8,0.5
3,90,11,28,0.393
3,91,2,6,0.333
3,92,3,5,0.6
3,93,15,27,0.556
3,94,1,2,0.5
3,95,1,11,0.091
3,96,16,29,0.552
3,97,6,11,0.545
3,98,6,13,0.462
3,99,3,9,0.333
3,100,11,24,0.458
3,101,18,29,0.621
3,102,21,36,0.583
3,103,12,16,0.75
3,104,15,25,0.6
3,105,0,2,0.0
3,106,25,40,0.625
3,107,6,9,0.667
3,108,2,8,0.25
3,109,2,2,1.0
3,110,6,9,0.667
3,111,7,14,0.5
3,112,3,9,0.333
3,113,3,5,0.6
3,114,7,13,0.538
3,119,5,9,0.556
3,120,6,10,0.6
3,121,15,27,0.556
3,126,0,6,0.0
3,128,1,4,0.25
3,129,10,13,0.769
4,1,4,5,0.8
4,2,14,19,0.737
4,3,7,17,0.412
4,5,13,22,0.591
4,6,10,21,0.476
4,7,13,31,0.419
4,8,12,20,0.6
4,9,10,26,0.385
4,10,15,25,0.6
4,11,10,26,0.385
4,12,5,13,0.385
4,13,30,54,0.556
4,14,5,9,0.556
4,15,10,17,0.588
4,16,14,32,0.438
4,17,25,40,0.625
4,18,7,10,0.7
4,19,26,58,0.448
4,20,12,27,0.444
4,21,3,9,0.333
4,22,5,13,0.385
4,23,19,32,0.594
4,25,27,47,0.574
4,26,6,9,0.667
4,27,5,9,0.556
4,28,4,12,0.333
4,29,5,6,0.833
4,30,7,9,0.778
4,31,30,54,0.556
4,32,2,4,0.5
4,33,0,2,0.0
4,34,3,7,0.429
4,35,2,3,0.667
4,36,6,10,0.6
4,37,8,15,0.533
4,38,7,15,0.467
4,39,5,10,0.5
4,40,2,6,0.333
4,41,7,26,0.269
4,42,5,17,0.294
4,43,2,6,0.333
4,44,2,9,0.222
4,45,9,12,0.75
4,46,10,25,0.4
4,47,10,24,0.417
4,48,2,7,0.286
4,49,4,7,0.571
4,50,4,11,0.364
4,51,5,8,0.625
4,52,22,40,0.55
4,53,6,13,0.462
4,54,10,20,0.5
4,55,2,3,0.667
4,56,1,3,0.333
4,57,14,31,0.452
4,58,4,10,0.4
4,59,3,5,0.6
4,60,12,23,0.522
4,61,1,4,0.25
4,62,1,4,0.25
4,63,7,10,0.7
4,64,14,22,0.636
4,65,7,15,0.467
4,66,4,17,0.235
4,67,5,7,0.714
4,68,6,13,0.462
4,69,5,14,0.357
4,70,5,8,0.625
4,71,6,8,0.75
4,72,21,43,0.488
4,73,4,7,0.571
4,74,14,33,0.424
4,75,6,11,0.545
4,76,10,21,0.476
4,77,2,5,0.4
4,78,6,12,0.5
4,79,12,30,0.4
4,80,0,5,0.0
4,81,10,18,0.556
4,82,3,9,0.333
4,83,7,23,0.304
4,84,21,42,0.5
4,85,8,16,0.5
4,86,39,85,0.459
4,87,14,32,0.438
4,88,3,5,0.6
4,89,9,19,0.474
4,90,13,32,0.406
4,91,4,10,0.4
4,92,2,2,1.0
4,93,32,65,0.492
4,94,1,3,0.333
4,95,11,20,0.55
4,96,16,34,0.471
4,97,14,24,0.583
4,98,11,22,0.5
4,99,6,12,0.5
4,100,7,17,0.412
4,101,13,26,0.5
4,102,17,33,0.515
4,103,3,9,0.333
4,104,20,34,0.588
4,105,1,3,0.333
4,106,21,37,0.568
4,107,6,13,0.462
4,108,9,12,0.75
4,109,3,7,0.429
4,110,3,10,0.3
4,111,7,15,0.467
4,112,13,29,0.448
4,113,4,7,0.571
4,114,7,16,0.438
4,119,10,16,0.625
4,120,15,27,0.556
4,121,14,25,0.56
4,126,5,8,0.625
4,128,6,10,0.6
4,129,4,10,0.4
5,1,12,19,0.632
5,2,21,33,0.636
5,3,16,25,0.64
5,4,12,28,0.429
5,6,13,25,0.52
5,7,23,37,0.622
5,8,18,41,0.439
5,9,31,62,0.5
5,10,14,30,0.467
5,11,15,32,0.469
5,12,9,20,0.45
5,13,36,63,0.571
5,14,9,18,0.5
5,15,19,28,0.679
5,16,32,61,0.525
5,17,18,28,0.643
5,18,20,34,0.588
5,19,53,100,0.53
5,20,20,46,0.435
5,21,16,27,0.593
5,22,13,23,0.565
5,23,34,64,0.531
5,25,41,88,0.466
5,26,10,19,0.526
5,27,21,35,0.6
5,28,12,23,0.522
5,29,18,35,0.514
5,30,6,16,0.375
5,31,21,47,0.447
5,32,1,2,0.5
5,33,8,17,0.471
5,34,9,15,0.6
5,35,5,6,0.833
5,36,4,14,0.286
5,37,12,23,0.522
5,38,13,27,0.481
5,39,17,26,0.654
5,40,13,26,0.5
5,41,31,59,0.525
5,42,15,26,0.577
5,43,12,20,0.6
5,44,8,11,0.727
5,45,14,28,0.5
5,46,20,43,0.465
5,47,11,19,0.579
5,48,4,9,0.444
5,49,14,22,0.636
5,50,17,33,0.515
5,51,9,22,0.409
5,52,46,96,0.479
5,53,13,26,0.5
5,54,26,50,0.52
5,55,6,14,0.429
5,56,4,5,0.8
5,57,18,33,0.545
5,58,16,24,0.667
5,59,2,8,0.25
5,60,9,26,0.346
5,61,8,11,0.727
5,62,4,8,0.5
5,63,13,23,0.565
5,64,14,31,0.452
5,65,10,16,0.625
5,66,16,42,0.381
5,67,10,14,0.714
5,68,19,41,0.463
5,69,15,35,0.429
5,70,6,21,0.286
5,71,16,33,0.485
5,72,33,65,0.508
5,73,15,31,0.484
5,74,22,46,0.478
5,75,15,24,0.625
5,76,26,50,0.52
5,77,6,12,0.5
5,78,7,17,0.412
5,79,25,47,0.532
5,80,3,8,0.375
5,81,9,24,0.375
5,82,1,1,1.0
5,83,19,41,0.463
5,84,46,90,0.511
5,85,26,44,0.591
5,86,76,129,0.589
5,87,25,43,0.581
5,88,8,15,0.533
5,89,13,21,0.619
5,90,27,61,0.443
5,91,15,30,0.5
5,92,3,6,0.5
5,93,33,52,0.635
5,94,5,8,0.625
5,95,20,37,0.541
5,96,22,53,0.415
5,97,16,32,0.5
5,98,13,26,0.5
5,99,22,35,0.629
5,100,23,36,0.639
5,101,23,38,0.605
5,102,23,45,0.511
5,103,17,29,0.586
5,104,41,66,0.621
5,105,4,9,0.444
5,106,47,90,0.522
5,107,10,22,0.455
5,108,2,14,0.143
5,109,5,11,0.455
5,110,6,17,0.353
5,111,19,33,0.576
5,112,20,41,0.488
5,113,1,5,0.2
5,114,9,19,0.474
5,119,13,23,0.565
5,120,16,26,0.615
5,121,38,74,0.514
5,126,1,3,0.333
5,128,2,6,0.333
5,129,13,23,0.565
6,1,7,16,0.438
